,City,Country,Lat,Long,Max Temp,Humidity,Wind Speed,Cloud Cover
291,Kipini,KE,-2.53,40.53,27.17,83,6.73,Rain
292,Kipini,KE,-2.53,40.53,27.17,83,6.73,Rain
293,Chapais,CA,49.78,-74.85,4.0,41,7.2,Clear
294,Chapais,CA,49.78,-74.85,4.0,41,7.2,Clear
295,Livramento,BR,-3.03,-60.18,31.0,70,2.1,Clouds
296,Livramento,BR,-3.03,-60.18,31.0,70,2.1,Clouds
297,Port-Cartier,CA,50.03,-66.87,3.0,95,3.6,Rain
298,Port-Cartier,CA,50.03,-66.87,3.0,95,3.6,Rain
299,Nabire,ID,-3.37,135.48,24.7,91,2.95,Rain
300,Nabire,ID,-3.37,135.48,24.7,91,2.95,Rain
301,Djibo,BF,14.1,-1.63,35.74,20,5.22,Clouds
302,Djibo,BF,14.1,-1.63,35.74,20,5.22,Clouds
303,Praia,CV,14.92,-23.51,23.0,78,6.7,Clouds
304,Praia,CV,14.92,-23.51,23.0,78,6.7,Clouds
305,Sola,VU,-13.88,167.55,28.0,83,2.9,Clouds
306,Sola,VU,-13.88,167.55,28.0,83,2.9,Clouds
307,Longyearbyen,SJ,78.22,15.64,-4.0,79,4.1,Snow
308,Longyearbyen,SJ,78.22,15.64,-4.0,79,4.1,Snow
309,Hof,DE,50.32,11.92,5.56,94,2.68,Clouds
310,Hof,DE,50.32,11.92,5.56,94,2.68,Clouds
311,Belaya Gora,RU,68.53,146.42,-5.81,96,1.68,Clouds
312,Belaya Gora,RU,68.53,146.42,-5.81,96,1.68,Clouds
313,Saint George,US,37.1,-113.58,27.22,12,3.1,Clear
314,Saint George,US,37.1,-113.58,27.22,12,3.1,Clear
315,Mar del Plata,AR,-38.0,-57.56,17.78,77,4.6,Clouds
316,Mar del Plata,AR,-38.0,-57.56,17.78,77,4.6,Clouds
317,Baft,IR,29.23,56.61,14.83,21,0.93,Clear
318,Baft,IR,29.23,56.61,14.83,21,0.93,Clear
319,San Cristobal,VE,7.77,-72.22,33.0,52,5.1,Clouds
320,San Cristobal,VE,7.77,-72.22,33.0,52,5.1,Clouds
321,Saint Paul Harbor,US,57.79,-152.41,8.0,87,5.1,Clouds
322,Grindavik,IS,63.84,-22.43,7.0,93,12.9,Drizzle
323,Grindavik,IS,63.84,-22.43,7.0,93,12.9,Drizzle
324,Mount Gambier,AU,-37.83,140.77,6.0,100,3.6,Clear
325,Mount Gambier,AU,-37.83,140.77,6.0,100,3.6,Clear
326,Dhidhdhoo,MV,6.88,73.1,29.67,80,5.26,Clouds
327,Dhidhdhoo,MV,6.88,73.1,29.67,80,5.26,Clouds
328,Marawi,PH,8.0,124.29,24.44,86,3.58,Clear
329,Marawi,PH,8.0,124.29,24.44,86,3.58,Clear
330,Airai,TL,-8.93,125.41,14.86,66,1.69,Clouds
331,Airai,TL,-8.93,125.41,14.86,66,1.69,Clouds
332,Faanui,PF,-16.48,-151.75,27.85,76,4.98,Clear
333,Faanui,PF,-16.48,-151.75,27.85,76,4.98,Clear
334,Ancud,CL,-41.87,-73.82,13.0,71,2.6,Clouds
335,Ancud,CL,-41.87,-73.82,13.0,71,2.6,Clouds
336,Bonthe,SL,7.53,-12.51,27.23,83,2.22,Clouds
337,Bonthe,SL,7.53,-12.51,27.23,83,2.22,Clouds
338,Kano,NG,12.0,8.52,31.0,45,1.0,Clouds
339,Kano,NG,12.0,8.52,31.0,45,1.0,Clouds
340,Jijiga,ET,9.35,42.8,18.37,53,0.36,Clouds
341,Jijiga,ET,9.35,42.8,18.37,53,0.36,Clouds
342,Quatre Cocos,MU,-20.21,57.76,24.44,83,3.6,Clouds
343,Quatre Cocos,MU,-20.21,57.76,24.44,83,3.6,Clouds
344,Klaksvík,FO,62.23,-6.59,7.0,75,5.1,Clouds
345,Klaksvík,FO,62.23,-6.59,7.0,75,5.1,Clouds
346,Krasnokholmskiy,RU,55.99,55.05,9.21,58,1.72,Clear
347,Krasnokholmskiy,RU,55.99,55.05,9.21,58,1.72,Clear
348,Varhaug,NO,58.61,5.65,6.0,76,5.7,Clear
349,Varhaug,NO,58.61,5.65,6.0,76,5.7,Clear
350,Porto Santo,PT,33.07,-16.34,19.0,68,4.1,Clouds
351,Porto Santo,PT,33.07,-16.34,19.0,68,4.1,Clouds
352,Hong Kong,HK,22.29,114.16,26.67,78,4.02,Clouds
353,Hong Kong,HK,22.29,114.16,26.67,78,4.02,Clouds
354,Saint-François,RE,-21.07,55.73,24.0,78,5.1,Clouds
355,Saint-François,FR,46.42,3.91,17.0,67,0.5,Clouds
356,Dikson,RU,73.51,80.55,-14.78,86,2.54,Clouds
357,Dikson,RU,73.51,80.55,-14.78,86,2.54,Clouds
358,Jos,NG,9.92,8.9,23.45,41,2.24,Clouds
359,Jos,NG,9.92,8.9,23.45,41,2.24,Clouds
360,Clyde River,CA,70.47,-68.59,-11.0,85,2.1,Snow
361,Clyde River,CA,70.47,-68.59,-11.0,85,2.1,Snow
362,Los Llanos de Aridane,ES,28.66,-17.92,20.0,64,2.6,Clouds
363,Los Llanos de Aridane,ES,28.66,-17.92,20.0,64,2.6,Clouds
364,Ekhabi,RU,53.51,142.97,-0.71,94,6.31,Clouds
365,Ekhabi,RU,53.51,142.97,-0.71,94,6.31,Clouds
366,Geraldton,AU,-28.77,114.6,20.0,94,2.6,Clouds
367,Geraldton,AU,-28.77,114.6,20.0,94,2.6,Clouds
368,Ukiah,US,39.15,-123.21,26.0,13,3.39,Clear
369,Ukiah,US,39.15,-123.21,26.0,13,3.39,Clear
370,Renfrew,GB,55.87,-4.39,8.33,65,4.6,Clear
371,Renfrew,GB,55.87,-4.39,8.33,65,4.6,Clear
372,Bredasdorp,ZA,-34.53,20.04,14.0,87,2.1,Clouds
373,Bredasdorp,ZA,-34.53,20.04,14.0,87,2.1,Clouds
374,Tiarei,PF,-17.53,-149.33,31.0,62,2.6,Clear
375,Tiarei,PF,-17.53,-149.33,31.0,62,2.6,Clear
376,Muzaffarnagar,IN,29.47,77.68,25.64,49,2.71,Rain
377,Muzaffarnagar,IN,29.47,77.68,25.64,49,2.71,Rain
378,Iberia,US,29.95,-91.75,29.0,58,6.2,Clouds
379,Iberia,US,29.95,-91.75,29.0,58,6.2,Clouds
380,Qaqortoq,GL,60.72,-46.03,6.0,56,1.5,Clouds
381,Qaqortoq,GL,60.72,-46.03,6.0,56,1.5,Clouds
382,Westport,US,41.14,-73.36,15.56,52,0.45,Clouds
383,Westport,US,41.14,-73.36,15.56,52,0.45,Clouds
384,Provideniya,RU,64.38,-173.3,3.27,63,1.45,Clear
385,Provideniya,RU,64.38,-173.3,3.27,63,1.45,Clear
386,Kloulklubed,PW,7.04,134.26,25.0,94,2.93,Clouds
387,Kloulklubed,PW,7.04,134.26,25.0,94,2.93,Clouds
388,Cabo San Lucas,MX,22.89,-109.91,35.56,17,7.7,Clear
389,Cabo San Lucas,MX,22.89,-109.91,35.56,17,7.7,Clear
390,Kochkurovo,RU,54.04,45.42,11.93,62,4.17,Clouds
391,Kochkurovo,RU,54.04,45.42,11.93,62,4.17,Clouds
392,Chicama,PE,-7.84,-79.15,24.07,64,4.18,Clouds
393,Chicama,PE,-7.84,-79.15,24.07,64,4.18,Clouds
394,Nikolskoye,RU,59.7,30.79,4.0,93,2.0,Fog
395,Nikolskoye,RU,59.7,30.79,4.0,93,2.0,Fog
396,Morbach,DE,49.82,7.12,8.0,87,1.0,Clouds
397,Morbach,DE,49.82,7.12,8.0,87,1.0,Clouds
398,Guerrero Negro,MX,27.98,-114.06,22.41,58,8.61,Clear
399,Guerrero Negro,MX,27.98,-114.06,22.41,58,8.61,Clear
400,Margate,GB,51.38,1.39,10.0,83,10.38,Clouds
401,Margate,GB,51.38,1.39,10.0,83,10.38,Clouds
402,Ormara,PK,25.21,64.64,27.94,78,7.3,Clear
403,Ormara,PK,25.21,64.64,27.94,78,7.3,Clear
404,Port Blair,IN,11.67,92.75,28.63,75,2.34,Clouds
405,Port Blair,IN,11.67,92.75,28.63,75,2.34,Clouds
406,Kosai,JP,34.71,137.53,21.67,81,3.58,Clouds
407,Kosai,JP,34.71,137.53,21.67,81,3.58,Clouds
408,Polovinnoye,RU,54.79,65.99,5.65,59,1.1,Clear
409,Polovinnoye,RU,54.79,65.99,5.65,59,1.1,Clear
410,Haapiti,PF,-17.57,-149.87,31.0,62,2.6,Clear
411,Haapiti,PF,-17.57,-149.87,31.0,62,2.6,Clear
412,Hornepayne,CA,49.21,-84.77,4.88,54,3.51,Clear
413,Hornepayne,CA,49.21,-84.77,4.88,54,3.51,Clear
414,Port Augusta,AU,-32.5,137.77,7.22,93,2.6,Clear
415,Port Augusta,AU,-32.5,137.77,7.22,93,2.6,Clear
416,Mizdah,LY,31.45,12.98,19.11,32,1.32,Clouds
417,Mizdah,LY,31.45,12.98,19.11,32,1.32,Clouds
418,Menongue,AO,-14.66,17.69,16.69,38,1.34,Clouds
419,Menongue,AO,-14.66,17.69,16.69,38,1.34,Clouds
420,San Ramon,US,37.78,-121.98,28.33,19,1.5,Clear
421,San Ramon,US,37.78,-121.98,28.33,19,1.5,Clear
422,Kerema,PG,-7.96,145.78,26.16,85,0.84,Clouds
423,Kerema,PG,-7.96,145.78,26.16,85,0.84,Clouds
424,Torbay,CA,47.67,-52.73,5.56,82,6.2,Clouds
425,Torbay,CA,47.67,-52.73,5.56,82,6.2,Clouds
426,Ilulissat,GL,69.22,-51.1,-5.0,62,6.2,Snow
427,Ilulissat,GL,69.22,-51.1,-5.0,62,6.2,Snow
428,Nishihara,JP,26.18,127.76,25.0,94,2.1,Mist
429,Nishihara,JP,26.18,127.76,25.0,94,2.1,Mist
430,Berlevåg,NO,70.86,29.09,3.0,85,5.1,Clouds
431,Berlevåg,NO,70.86,29.09,3.0,85,5.1,Clouds
432,Kangaatsiaq,GL,68.31,-53.46,-5.17,90,5.18,Clouds
433,Kangaatsiaq,GL,68.31,-53.46,-5.17,90,5.18,Clouds
434,Sheridan,US,44.83,-106.92,11.11,57,4.6,Clear
435,Sheridan,US,44.83,-106.92,11.11,57,4.6,Clear
436,Izvestkovyy,RU,48.98,131.55,5.74,52,1.05,Clouds
437,Izvestkovyy,RU,48.98,131.55,5.74,52,1.05,Clouds
438,Usakos,NA,-22.0,15.6,20.24,25,0.42,Clear
439,Usakos,NA,-22.0,15.6,20.24,25,0.42,Clear
440,Putina,PE,-15.47,-69.43,8.79,22,3.04,Rain
441,Putina,PE,-15.47,-69.43,8.79,22,3.04,Rain
442,Kautokeino,NO,69.01,23.04,-2.81,94,1.66,Clouds
443,Kautokeino,NO,69.01,23.04,-2.81,94,1.66,Clouds
444,La Ronge,CA,55.1,-105.28,15.0,44,4.1,Clouds
445,La Ronge,CA,55.1,-105.28,15.0,44,4.1,Clouds
446,Mayumba,GA,-3.43,10.66,26.13,89,1.32,Rain
447,Mayumba,GA,-3.43,10.66,26.13,89,1.32,Rain
448,Santa Inês,BR,-13.29,-39.82,20.3,82,2.38,Clouds
449,Santa Inês,BR,-3.67,-45.38,25.56,93,1.0,Rain
450,El Carmen,CO,8.51,-73.45,25.36,71,1.13,Rain
451,El Carmen,CO,8.51,-73.45,25.36,71,1.13,Rain
452,Vasterhaninge,SE,59.12,18.1,5.56,63,4.19,Clouds
453,Vasterhaninge,SE,59.12,18.1,5.56,63,4.19,Clouds
454,Hay River,CA,60.82,-115.8,2.0,64,5.7,Clouds
455,Hay River,CA,60.82,-115.8,2.0,64,5.7,Clouds
456,Lagoa,PT,39.05,-27.98,15.89,79,11.7,Rain
457,Lagoa,PT,39.05,-27.98,15.89,79,11.7,Rain
458,Kasongo,CD,-4.45,26.67,21.8,78,1.45,Clouds
459,Kasongo,CD,-4.45,26.67,21.8,78,1.45,Clouds
460,Vanimo,PG,-2.67,141.3,27.18,78,2.86,Clouds
461,Vanimo,PG,-2.67,141.3,27.18,78,2.86,Clouds
462,Sos'va,RU,59.18,61.86,5.72,77,2.32,Clouds
463,Pontes e Lacerda,BR,-15.23,-59.34,25.35,65,0.67,Clouds
464,Pontes e Lacerda,BR,-15.23,-59.34,25.35,65,0.67,Clouds
465,Cockburn Town,TC,21.46,-71.14,26.84,74,4.26,Clouds
466,Cockburn Town,TC,21.46,-71.14,26.84,74,4.26,Clouds
467,Boa Vista,BR,2.82,-60.67,33.0,49,3.1,Clouds
468,Boa Vista,BR,2.82,-60.67,33.0,49,3.1,Clouds
469,Napa,US,38.48,-122.33,24.44,28,0.45,Clouds
470,Napa,US,38.48,-122.33,24.44,28,0.45,Clouds
471,Novoomskiy,RU,54.84,73.3,4.0,69,3.0,Clouds
472,Novoomskiy,RU,54.84,73.3,4.0,69,3.0,Clouds
473,Saint-Pierre,RE,-21.34,55.48,24.0,73,2.6,Clear
474,Saint-Pierre,RE,-21.34,55.48,24.0,73,2.6,Clear
475,North Bend,US,43.41,-124.22,16.67,59,2.1,Rain
476,North Bend,US,43.41,-124.22,16.67,59,2.1,Rain
477,Pouembout,NC,-21.13,164.9,22.72,82,1.78,Rain
478,Pouembout,NC,-21.13,164.9,22.72,82,1.78,Rain
479,Wucheng,CN,29.6,118.17,20.85,86,1.96,Rain
480,Wucheng,CN,29.6,118.17,20.85,86,1.96,Rain
481,Fare,PF,-16.7,-151.02,28.33,75,4.62,Clear
482,Fare,PF,-16.7,-151.02,28.33,75,4.62,Clear
483,São Filipe Municipality,CV,14.93,-24.43,18.07,67,6.02,Clouds
484,São Filipe,CV,14.9,-24.5,25.11,66,4.61,Clouds
485,Fairbanks,US,64.84,-147.72,14.44,35,1.68,Clouds
486,Fairbanks,US,64.84,-147.72,14.44,35,1.68,Clouds
487,Butaritari,KI,3.07,172.79,28.14,82,7.01,Clouds
488,Butaritari,KI,3.07,172.79,28.14,82,7.01,Clouds
489,Cururupu,BR,-1.83,-44.87,24.79,95,1.27,Rain
490,Cururupu,BR,-1.83,-44.87,24.79,95,1.27,Rain
491,Carnarvon,AU,-24.87,113.63,17.0,100,2.1,Clouds
492,Carnarvon,AU,-24.87,113.63,17.0,100,2.1,Clouds
493,Gizo Government Station,SB,-8.1,156.84,28.69,75,4.67,Clouds
494,Calbuco,CL,-41.77,-73.13,12.0,81,2.1,Clouds
495,Calbuco,CL,-41.77,-73.13,12.0,81,2.1,Clouds
496,Agadez,NE,19.75,10.25,29.04,11,5.46,Clear
497,Agadez,NE,19.75,10.25,29.04,11,5.46,Clear
498,Ponta Delgada,PT,37.73,-25.67,16.0,82,9.3,Clouds
499,Ponta Delgada,PT,37.73,-25.67,16.0,82,9.3,Clouds
500,Batagay,RU,67.63,134.63,-4.83,91,0.43,Clear
501,Batagay,RU,67.63,134.63,-4.83,91,0.43,Clear
502,Khatanga,RU,71.97,102.5,-17.17,92,6.54,Clouds
503,Khatanga,RU,71.97,102.5,-17.17,92,6.54,Clouds
504,Kalispell,US,48.2,-114.31,13.89,28,1.5,Clouds
505,Kalispell,US,48.2,-114.31,13.89,28,1.5,Clouds
506,Biu,NG,10.61,12.19,25.84,46,1.85,Clouds
507,Biu,NG,10.61,12.19,25.84,46,1.85,Clouds
508,Esperance,AU,-33.87,121.9,17.0,93,2.6,Clouds
509,Esperance,AU,-33.87,121.9,17.0,93,2.6,Clouds
510,Souillac,MU,-20.52,57.52,24.0,83,3.6,Clouds
511,Souillac,MU,-20.52,57.52,24.0,83,3.6,Clouds
512,Ballina,AU,-28.87,153.57,14.0,71,4.6,Rain
513,Ballina,AU,-28.87,153.57,14.0,71,4.6,Rain
514,Barcelona,ES,41.39,2.16,21.11,88,2.6,Clouds
515,Barcelona,ES,41.39,2.16,21.11,88,2.6,Clouds
516,Tuatapere,NZ,-46.13,167.68,7.24,82,6.02,Rain
517,Tuatapere,NZ,-46.13,167.68,7.24,82,6.02,Rain
518,Dakar,SN,14.69,-17.44,22.0,88,6.2,Clouds
519,Dakar,SN,14.69,-17.44,22.0,88,6.2,Clouds
520,Yauya,PE,-8.98,-77.3,12.69,27,2.08,Rain
521,Yauya,PE,-8.98,-77.3,12.69,27,2.08,Rain
522,Igrim,RU,63.19,64.42,3.26,77,4.68,Rain
523,Igrim,RU,63.19,64.42,3.26,77,4.68,Rain
524,Koutsouras,GR,35.03,25.95,15.0,62,0.89,Clouds
525,Koutsouras,GR,35.03,25.95,15.0,62,0.89,Clouds
526,Almenara,BR,-16.18,-40.69,21.69,83,1.15,Rain
527,Almenara,BR,-16.18,-40.69,21.69,83,1.15,Rain
528,Beloha,MG,-25.17,45.05,17.74,89,2.58,Clear
529,Beloha,MG,-25.17,45.05,17.74,89,2.58,Clear
530,Ahipara,NZ,-35.17,173.17,16.63,65,7.06,Rain
531,Ahipara,NZ,-35.17,173.17,16.63,65,7.06,Rain
532,Mora,CM,11.05,14.14,27.54,43,1.44,Clouds
533,Mora,CM,11.05,14.14,27.54,43,1.44,Clouds
534,The Valley,AI,18.22,-63.06,30.0,66,4.1,Rain
535,The Valley,AI,18.22,-63.06,30.0,66,4.1,Rain
536,Platteville,US,42.73,-90.48,13.89,50,6.7,Clear
537,Platteville,US,42.73,-90.48,13.89,50,6.7,Clear
538,Yumen,CN,40.28,97.2,13.42,21,2.36,Clouds
539,Yumen,CN,40.28,97.2,13.42,21,2.36,Clouds
540,Nome,US,64.5,-165.41,7.0,45,5.1,Clear
541,Nome,US,64.5,-165.41,7.0,45,5.1,Clear
542,Oranjestad,AW,12.52,-70.03,29.0,74,8.7,Clouds
543,Oranjestad,AW,12.52,-70.03,29.0,74,8.7,Clouds
544,Fortuna,US,40.6,-124.16,18.33,58,6.2,Clear
545,Fortuna,US,40.6,-124.16,18.33,58,6.2,Clear
546,Arrondissement de Soissons,FR,49.33,3.33,12.78,80,0.89,Clouds
547,Arrondissement de Soissons,FR,49.33,3.33,12.78,81,0.89,Clouds
548,Moramanga,MG,-18.93,48.2,16.15,72,0.59,Clouds
549,Moramanga,MG,-18.93,48.2,16.15,72,0.59,Clouds
550,Karwar,IN,14.8,74.13,26.65,85,3.03,Clouds
551,Karwar,IN,14.8,74.13,26.65,85,3.03,Clouds
552,Shimoda,JP,34.67,138.95,19.44,90,0.6,Clouds
553,Shimoda,JP,34.67,138.95,19.44,90,0.6,Clouds
554,Nouadhibou,MR,20.93,-17.03,20.0,82,9.8,Clear
555,Nouadhibou,MR,20.93,-17.03,20.0,82,9.8,Clear
556,Coyhaique,CL,-45.58,-72.07,9.0,81,1.5,Clouds
557,Coyhaique,CL,-45.58,-72.07,9.0,81,1.5,Clouds
558,Naze,JP,28.37,129.48,23.0,88,0.5,Clouds
559,Naze,JP,28.37,129.48,23.0,88,0.5,Clouds
560,Kropotkin,RU,45.44,40.58,13.82,82,0.96,Clouds
561,Kropotkin,RU,45.44,40.58,13.82,82,0.96,Clouds
562,Abaza,RU,52.66,90.09,2.33,66,4.13,Clouds
563,Abaza,RU,52.66,90.09,2.33,66,4.13,Clouds
564,Sitka,US,57.05,-135.33,12.0,46,4.6,Clouds
565,Sitka,US,57.05,-135.33,12.0,46,4.6,Clouds
566,Benguela,AO,-12.58,13.41,24.99,81,0.91,Clear
567,Benguela,AO,-12.58,13.41,24.99,81,0.91,Clear
568,Jega,NG,12.22,4.38,32.52,36,3.53,Rain
569,Jega,NG,12.22,4.38,32.52,36,3.53,Rain
570,Henties Bay,NA,-22.12,14.28,17.64,64,2.94,Clear
571,Henties Bay,NA,-22.12,14.28,17.64,64,2.94,Clear
572,Port Macquarie,AU,-31.43,152.92,13.89,88,4.39,Clouds
573,Port Macquarie,AU,-31.43,152.92,13.89,88,4.39,Clouds
574,Saint Anthony,US,45.02,-93.22,16.11,36,4.1,Clear
575,Saint Anthony,US,45.02,-93.22,16.11,36,4.1,Clear
576,Conegliano,IT,45.89,12.29,13.89,66,1.41,Clouds
577,Conegliano,IT,45.89,12.29,13.89,66,1.41,Clouds
578,Māngrol,IN,21.12,70.12,27.14,85,4.81,Clear
579,Weyburn,CA,49.67,-103.85,14.38,34,5.58,Clouds
