,City,Country,Lat,Long,Max Temp,Humidity,Wind Speed,Cloud Cover
580,Weyburn,CA,49.67,-103.85,14.38,34,5.58,Clouds
581,Burdur,TR,37.72,30.29,9.0,93,3.1,Clouds
582,Burdur,TR,37.72,30.29,9.0,93,3.1,Clouds
583,Oktyabr'skiy,RU,50.44,36.36,14.0,87,2.0,Clouds
584,Oktyabr'skiy,RU,54.48,53.47,10.4,60,1.51,Clouds
585,Cidreira,BR,-30.18,-50.21,19.33,75,4.53,Clouds
586,Cidreira,BR,-30.18,-50.21,19.33,75,4.53,Clouds
587,Sinnamary,GF,5.38,-52.95,26.09,86,6.35,Clouds
588,Sinnamary,GF,5.38,-52.95,26.09,86,6.35,Clouds
589,Iquique,CL,-20.22,-70.14,20.0,64,5.7,Clouds
590,Iquique,CL,-20.22,-70.14,20.0,64,5.7,Clouds
591,Øksfjord,NO,70.24,22.35,4.0,88,5.7,Clouds
592,Øksfjord,NO,70.24,22.35,4.0,88,5.7,Clouds
593,Merauke,ID,-8.47,140.33,26.35,88,6.57,Clouds
594,Merauke,ID,-8.47,140.33,26.35,88,6.57,Clouds
595,Lárdos,GR,36.09,28.02,15.0,87,1.5,Clouds
596,Abhā,SA,18.22,42.51,19.0,52,3.11,Clouds
597,Lac du Bonnet,CA,50.25,-96.06,11.11,39,2.34,Clouds
598,Lac du Bonnet,CA,50.25,-96.06,11.11,39,2.34,Clouds
599,Broome,US,42.25,-75.83,7.78,75,5.7,Clouds
600,Broome,US,42.25,-75.83,7.78,75,5.7,Clouds
601,Galle,LK,6.04,80.22,28.01,80,2.55,Clouds
602,Galle,LK,6.04,80.22,28.01,80,2.55,Clouds
603,Straumen,NO,63.87,11.3,5.0,80,5.1,Clouds
604,Straumen,NO,63.87,11.3,5.0,80,5.1,Clouds
605,Conakry,GN,9.54,-13.68,27.37,84,3.46,Clouds
606,Conakry,GN,9.54,-13.68,27.37,84,3.46,Clouds
607,Korla,CN,41.76,86.15,20.33,28,4.38,Clouds
608,Korla,CN,41.76,86.15,20.33,28,4.38,Clouds
609,Oranjemund,NA,-28.55,16.43,14.9,76,6.28,Clear
610,Oranjemund,NA,-28.55,16.43,14.9,76,6.28,Clear
611,Severo-Kuril'sk,RU,50.68,156.12,3.71,92,9.25,Rain
612,Severo-Kuril'sk,RU,50.68,156.12,3.71,92,9.25,Rain
613,Beyneu,KZ,45.32,55.2,17.33,37,8.73,Clouds
614,Beyneu,KZ,45.32,55.2,17.33,37,8.73,Clouds
615,Samarai,PG,-10.62,150.67,26.62,87,7.92,Rain
616,Samarai,PG,-10.62,150.67,26.62,87,7.92,Rain
617,Bambanglipuro,ID,-7.95,110.28,25.18,86,1.82,Clouds
618,Bambanglipuro,ID,-7.95,110.28,25.18,86,1.82,Clouds
619,Inhambane,MZ,-23.86,35.38,20.96,75,3.2,Clear
620,Inhambane,MZ,-23.86,35.38,20.96,75,3.2,Clear
621,Ponta do Sol,PT,32.67,-17.1,18.0,59,2.1,Clouds
622,Ponta do Sol,PT,32.67,-17.1,18.0,59,2.1,Clouds
623,Meulaboh,ID,4.14,96.13,24.85,84,1.8,Clouds
624,Meulaboh,ID,4.14,96.13,24.85,84,1.8,Clouds
625,Baoqing,CN,46.33,132.21,7.65,55,2.4,Clouds
626,Baoqing,CN,46.33,132.21,7.65,55,2.4,Clouds
627,La Asuncion,VE,11.03,-63.86,31.0,66,9.3,Clouds
628,La Asuncion,VE,11.03,-63.86,31.0,66,9.3,Clouds
629,Goundam,ML,16.41,-3.67,34.97,9,4.93,Clear
630,Goundam,ML,16.41,-3.67,34.97,9,4.93,Clear
631,Codrington,AU,-38.27,141.97,8.44,90,3.43,Clear
632,Codrington,AU,-38.27,141.97,8.44,90,3.43,Clear
633,Cherskiy,RU,68.75,161.3,-2.59,97,1.48,Clouds
634,Cherskiy,RU,68.75,161.3,-2.59,97,1.48,Clouds
635,Iqaluit,CA,63.75,-68.51,-9.0,61,1.0,Clouds
636,Iqaluit,CA,63.75,-68.51,-9.0,61,1.0,Clouds
637,Mangan,IN,27.52,88.53,19.8,40,0.97,Clouds
638,Mangan,IN,27.52,88.53,19.8,40,0.97,Clouds
639,Oruzgan,AF,32.83,66.0,13.88,34,3.04,Clear
640,Oruzgan,AF,32.83,66.0,13.88,34,3.04,Clear
641,Jequié,BR,-13.86,-40.08,21.9,83,2.65,Rain
642,Jequié,BR,-13.86,-40.08,21.9,83,2.65,Rain
643,Rio Verde de Mato Grosso,BR,-18.92,-54.84,23.45,55,1.14,Clouds
644,Rio Verde de Mato Grosso,BR,-18.92,-54.84,23.45,55,1.14,Clouds
645,Naco,MX,31.33,-109.95,32.78,13,3.95,Clear
646,Naco,MX,31.33,-109.95,32.78,13,3.95,Clear
647,Lata,PT,40.16,-8.33,17.22,89,5.36,Clouds
648,Lata,PT,40.16,-8.33,17.22,89,5.36,Clouds
649,Mossamedes,AO,-15.2,12.15,25.3,58,0.93,Clear
650,Mossamedes,AO,-15.2,12.15,25.3,58,0.93,Clear
651,Tabou,CI,4.42,-7.35,27.1,84,2.67,Clouds
652,Tabou,CI,4.42,-7.35,27.1,84,2.67,Clouds
653,Lüderitz,NA,-26.65,15.16,20.3,45,7.2,Clear
654,Lüderitz,NA,-26.65,15.16,20.3,45,7.2,Clear
655,Lorengau,PG,-2.02,147.27,28.13,81,2.85,Rain
656,Lorengau,PG,-2.02,147.27,28.13,81,2.85,Rain
657,Washington,US,47.5,-120.5,15.56,30,4.6,Clear
658,Washington,US,47.5,-120.5,15.56,30,4.6,Clear
659,Nanortalik,GL,60.14,-45.24,2.39,85,3.18,Clouds
660,Nanortalik,GL,60.14,-45.24,2.39,85,3.18,Clouds
661,Olafsvik,IS,64.89,-23.71,6.31,80,14.1,Clouds
662,Olafsvik,IS,64.89,-23.71,6.31,80,14.1,Clouds
663,Béré,BF,11.83,-1.15,31.3,45,4.87,Clouds
664,Béré,TD,9.32,16.16,27.66,53,1.72,Clouds
665,Atar,MR,20.52,-13.05,31.39,12,3.41,Clear
666,Atar,MR,20.52,-13.05,31.39,12,3.41,Clear
667,Samoded,RU,63.61,40.51,4.81,90,1.93,Clouds
668,Samoded,RU,63.61,40.51,4.81,90,1.93,Clouds
669,Stokmarknes,NO,68.56,14.91,3.89,74,4.02,Clouds
670,Stokmarknes,NO,68.56,14.91,3.89,74,4.02,Clouds
671,Lázaro Cárdenas,MX,17.96,-102.2,28.99,50,5.17,Clear
672,Lázaro Cárdenas,MX,17.96,-102.2,28.99,50,5.17,Clear
673,Santa Isabel,BR,-23.32,-46.22,20.0,72,3.1,Clear
674,Santa Isabel,BR,-23.32,-46.22,20.0,72,3.1,Clear
675,Acajutla,SV,13.59,-89.83,35.0,34,3.35,Clouds
676,Acajutla,SV,13.59,-89.83,35.0,34,3.35,Clouds
677,Callaway,US,30.15,-85.57,26.11,69,4.6,Clear
678,Callaway,US,30.15,-85.57,26.11,69,4.6,Clear
679,Rundu,NA,-17.93,19.77,19.07,34,1.95,Clouds
680,Rundu,NA,-17.93,19.77,19.07,34,1.95,Clouds
681,Flin Flon,CA,54.77,-101.86,12.0,34,3.1,Clouds
682,Flin Flon,CA,54.77,-101.86,12.0,34,3.1,Clouds
683,São Gabriel da Cachoeira,BR,-0.12,-67.08,23.31,96,1.16,Clouds
684,São Gabriel da Cachoeira,BR,-0.13,-67.09,23.37,96,1.16,Clouds
685,Rancho Palos Verdes,US,33.74,-118.39,24.44,57,5.7,Clear
686,Rancho Palos Verdes,US,33.74,-118.39,24.44,57,5.7,Clear
687,Āsosa,ET,10.07,34.53,20.72,46,0.74,Clouds
688,Semarang,ID,-6.99,110.42,24.77,90,2.59,Clouds
689,Semarang,ID,-6.99,110.42,24.77,90,2.59,Clouds
690,Seymchan,RU,62.88,152.43,-2.04,93,2.43,Clouds
691,Seymchan,RU,62.88,152.43,-2.04,93,2.43,Clouds
692,Poso,ID,-1.4,120.75,25.4,80,1.92,Clouds
693,Poso,ID,-1.4,120.75,25.4,80,1.92,Clouds
694,Megion,RU,61.03,76.11,0.0,94,3.0,Clouds
695,Megion,RU,61.03,76.11,0.0,94,3.0,Clouds
696,Dwārka,IN,22.24,68.97,27.81,85,5.49,Clear
697,Ondjiva,AO,-17.07,15.73,20.77,29,2.19,Clouds
698,Ondjiva,AO,-17.07,15.73,20.77,29,2.19,Clouds
699,Sarangani,PH,5.4,125.46,28.67,73,1.79,Clear
700,Sarangani,PH,5.4,125.46,28.67,73,1.79,Clear
701,Sioux Lookout,CA,50.1,-91.92,9.0,34,1.5,Clouds
702,Sioux Lookout,CA,50.1,-91.92,9.0,34,1.5,Clouds
703,Nieuw Amsterdam,SR,5.88,-55.08,27.0,88,3.1,Rain
704,Nieuw Amsterdam,SR,5.88,-55.08,27.0,88,3.1,Rain
705,Bulungu,CD,-4.55,18.6,23.07,79,1.38,Clouds
706,Bulungu,CD,-4.55,18.6,23.07,79,1.38,Clouds
707,Vytegra,RU,61.01,36.45,6.32,80,0.6,Clouds
708,Vytegra,RU,61.01,36.45,6.32,80,0.6,Clouds
709,Northam,GB,51.03,-4.22,13.33,78,2.68,Clouds
710,Northam,GB,51.03,-4.22,13.33,78,2.68,Clouds
711,Belyy Yar,RU,53.6,91.39,5.0,65,7.0,Clouds
712,Belyy Yar,RU,53.6,91.39,5.0,65,7.0,Clouds
713,Malanje,AO,-9.54,16.34,19.58,57,0.36,Clouds
714,Malanje,AO,-9.54,16.34,19.58,57,0.36,Clouds
715,Kuusamo,FI,65.97,29.18,3.0,87,2.6,Clouds
716,Kuusamo,FI,65.97,29.18,3.0,87,2.6,Clouds
717,Khovd,MN,48.01,91.64,10.05,27,4.21,Clouds
718,Khovd,MN,48.01,91.64,10.05,27,4.21,Clouds
719,Shache,CN,38.42,77.24,18.54,17,2.51,Clear
720,Shache,CN,38.42,77.24,18.54,17,2.51,Clear
721,Dingle,PH,11.0,122.67,26.49,85,1.75,Clouds
722,Dingle,PH,11.0,122.67,26.49,85,1.75,Clouds
723,Lakes Entrance,AU,-37.88,147.98,8.33,97,2.11,Clear
724,Lakes Entrance,AU,-37.88,147.98,8.33,97,2.11,Clear
725,Moose Factory,CA,51.26,-80.61,-4.0,62,4.6,Clouds
726,Moose Factory,CA,51.26,-80.61,-4.0,62,4.6,Clouds
727,Cascais,PT,38.7,-9.42,18.89,79,4.52,Clouds
728,Cascais,PT,38.7,-9.42,18.89,79,4.52,Clouds
729,Juneau,US,58.3,-134.42,13.0,43,3.6,Clouds
730,Juneau,US,58.3,-134.42,13.0,43,3.6,Clouds
731,Masuri,KR,35.85,128.15,16.0,67,1.5,Clouds
732,Masuri,KR,35.85,128.15,16.0,67,1.5,Clouds
733,Azángaro,PE,-14.92,-70.22,8.61,23,4.32,Rain
734,Kampong Thom,KH,12.71,104.89,27.62,75,0.96,Clear
735,Kampong Thom,KH,12.71,104.89,27.62,75,0.96,Clear
736,Synya,RU,65.37,58.04,3.62,95,2.77,Clouds
737,Synya,RU,65.37,58.04,3.62,95,2.77,Clouds
738,Bulgan,MN,48.81,103.53,11.2,32,0.47,Clouds
739,Bulgan,MN,48.81,103.53,11.2,32,0.47,Clouds
740,Volary,CZ,48.91,13.89,10.0,92,2.15,Rain
741,Volary,CZ,48.91,13.89,10.0,92,2.15,Rain
742,Constitución,AR,-34.63,-58.39,16.11,87,3.1,Rain
743,Constitución,CL,-35.33,-72.42,15.15,72,4.29,Clouds
744,Mata,PT,40.68,-7.46,13.33,82,2.52,Clouds
745,Mata,PT,40.68,-7.46,13.33,82,2.52,Clouds
746,Mehamn,NO,71.04,27.85,3.0,83,5.1,Clouds
747,Mehamn,NO,71.04,27.85,3.0,83,5.1,Clouds
748,Jumla,NP,29.27,82.18,8.29,32,1.45,Clouds
749,Jumla,NP,29.27,82.18,8.29,32,1.45,Clouds
750,Dzhebariki-Khaya,RU,62.22,135.8,-0.77,94,0.76,Clouds
751,Dzhebariki-Khaya,RU,62.22,135.8,-0.77,94,0.76,Clouds
752,Zabaykal'sk,RU,49.63,117.32,5.75,48,3.07,Clear
753,Mayo,US,38.89,-76.51,20.0,32,8.2,Clear
754,Mayo,US,38.89,-76.51,20.0,32,8.2,Clear
755,Okhotsk,RU,59.38,143.3,0.83,91,1.62,Clouds
756,Okhotsk,RU,59.38,143.3,0.83,91,1.62,Clouds
757,Gmina Świecie,PL,53.41,18.45,8.89,93,2.1,Rain
758,Gmina Świecie,PL,53.41,18.45,8.89,93,2.1,Rain
759,Asău,RO,46.44,26.4,9.44,86,1.21,Clouds
760,Asău,RO,46.43,26.4,9.44,87,1.23,Clouds
761,Evensk,RU,61.95,159.23,-2.57,92,4.05,Clouds
762,Evensk,RU,61.95,159.23,-2.57,92,4.05,Clouds
763,Ternate,ID,0.8,127.4,27.43,79,2.58,Clouds
764,Ternate,ID,0.8,127.4,27.43,79,2.58,Clouds
765,Ourinhos,BR,-22.98,-49.87,16.24,58,1.39,Clear
766,Ourinhos,BR,-22.98,-49.87,16.24,58,1.39,Clear
767,Kieta,PG,-6.22,155.63,27.39,79,2.24,Clouds
768,Kieta,PG,-6.22,155.63,27.39,79,2.24,Clouds
769,Kendari,ID,-3.94,122.5,24.63,89,1.33,Rain
770,Kendari,ID,-3.94,122.5,24.63,89,1.33,Rain
771,Tumbagaan,PH,5.37,120.31,27.45,78,2.01,Clear
772,Tumbagaan,PH,5.37,120.31,27.45,78,2.01,Clear
773,Cananéia,BR,-25.01,-47.93,19.15,77,2.48,Clear
774,Cananéia,BR,-25.01,-47.93,19.15,77,2.48,Clear
775,Aksarka,RU,66.56,67.8,-8.98,94,3.57,Clouds
776,Aksarka,RU,66.56,67.8,-8.98,94,3.57,Clouds
777,Marshfield,US,44.67,-90.17,14.44,51,3.6,Clear
778,Marshfield,US,44.67,-90.17,14.44,51,3.6,Clear
779,Farah,AF,32.5,62.5,22.14,20,1.71,Clear
780,Farah,AF,32.5,62.5,22.14,20,1.71,Clear
781,Kerman,IR,30.28,57.08,14.0,44,2.1,Clear
782,Kerman,IR,30.28,57.08,14.0,44,2.1,Clear
783,Nanzhang,CN,31.78,111.84,15.9,65,3.94,Clouds
784,Nanzhang,CN,31.78,111.84,15.9,65,3.94,Clouds
785,Talnakh,RU,69.49,88.4,-12.0,85,12.0,Smoke
786,Talnakh,RU,69.49,88.4,-12.0,85,12.0,Smoke
787,Grants Pass,US,42.44,-123.33,22.0,21,2.6,Clear
788,Grants Pass,US,42.44,-123.33,22.0,21,2.6,Clear
789,Plouzané,FR,48.38,-4.62,15.0,93,3.1,Rain
790,Plouzané,FR,48.38,-4.62,15.0,93,3.1,Rain
791,Chabahar,IR,25.29,60.64,28.59,70,5.79,Clear
792,Chabahar,IR,25.29,60.64,28.59,70,5.79,Clear
793,Kirakira,SB,-10.45,161.92,28.61,75,2.32,Clouds
794,Kirakira,SB,-10.45,161.92,28.61,75,2.32,Clouds
795,Saldanha,ZA,-33.01,17.94,14.0,82,2.6,Clouds
796,Saldanha,ZA,-33.01,17.94,14.0,82,2.6,Clouds
797,São Borja,BR,-28.66,-56.0,18.23,76,1.49,Rain
798,São Borja,BR,-28.66,-56.0,18.23,76,1.49,Rain
799,Ostrovnoy,RU,68.05,39.51,1.94,87,7.4,Clouds
800,Ostrovnoy,RU,68.05,39.51,1.94,87,7.4,Clouds
801,Tura,IN,25.52,90.22,22.73,66,1.48,Clear
802,Tura,IN,25.52,90.22,22.73,66,1.48,Clear
803,Semporna,MY,4.48,118.61,25.0,94,0.85,Clouds
804,Semporna,MY,4.48,118.61,25.0,94,0.85,Clouds
805,Christchurch,NZ,-43.53,172.63,8.89,87,5.1,Rain
806,Christchurch,NZ,-43.53,172.63,8.89,87,5.1,Rain
807,Nouna,BF,12.73,-3.87,35.27,26,7.65,Clouds
808,Nouna,BF,12.73,-3.87,35.27,26,7.65,Clouds
809,Weligama,LK,5.97,80.42,27.01,85,2.27,Clouds
810,Weligama,LK,5.97,80.42,27.01,85,2.27,Clouds
811,Pokhara,NP,28.23,83.98,18.51,44,2.11,Clouds
812,Pokhara,NP,28.23,83.98,18.51,44,2.11,Clouds
813,Vostok,RU,46.49,135.88,3.49,65,1.46,Clouds
814,Vostok,RU,46.49,135.88,3.49,65,1.46,Clouds
815,Killybegs,IE,54.63,-8.45,9.44,69,1.79,Clear
816,Killybegs,IE,54.63,-8.45,9.44,69,1.79,Clear
817,Kavaratti,IN,10.57,72.64,29.79,82,6.58,Clouds
818,Kavaratti,IN,10.57,72.64,29.79,82,6.58,Clouds
819,Jinchang,CN,38.5,102.17,12.71,39,1.15,Clouds
820,Jinchang,CN,38.5,102.17,12.71,39,1.15,Clouds
821,Tateyama,JP,34.98,139.87,18.33,100,1.0,Mist
822,Tateyama,JP,34.98,139.87,18.33,100,1.0,Mist
823,Cayenne,GF,4.93,-52.33,25.0,100,1.0,Rain
824,Cayenne,GF,4.93,-52.33,25.0,100,1.0,Rain
825,Matara,LK,5.95,80.54,26.67,87,2.39,Clouds
826,Matara,LK,5.95,80.54,26.67,87,2.39,Clouds
827,Naryan-Mar,RU,67.67,53.09,1.47,97,5.4,Clouds
828,Naryan-Mar,RU,67.67,53.09,1.47,97,5.4,Clouds
829,Bandarbeyla,SO,9.49,50.81,28.46,74,3.73,Clouds
830,Bandarbeyla,SO,9.49,50.81,28.46,74,3.73,Clouds
831,Manacapuru,BR,-3.3,-60.62,31.0,70,2.1,Clouds
832,Manacapuru,BR,-3.3,-60.62,31.0,70,2.1,Clouds
833,Tazovsky,RU,67.47,78.7,-13.29,94,4.34,Clear
834,Tazovsky,RU,67.47,78.7,-13.29,94,4.34,Clear
835,Matadi,CD,-5.82,13.45,25.16,91,1.31,Rain
836,Matadi,CD,-5.82,13.45,25.16,91,1.31,Rain
837,Ferndale,US,42.46,-83.13,15.0,44,3.1,Clouds
838,Ferndale,US,42.46,-83.13,15.0,44,3.1,Clouds
839,Bariloche,AR,-41.15,-71.31,9.0,70,1.0,Clouds
840,Bariloche,AR,-41.15,-71.31,9.0,70,1.0,Clouds
841,Colares,PT,38.8,-9.45,18.89,79,4.89,Clouds
842,Colares,PT,38.8,-9.45,18.89,79,4.89,Clouds
843,Russell,US,32.35,-85.2,31.0,45,4.1,Clouds
844,Russell,US,32.35,-85.2,31.0,45,4.1,Clouds
845,Lakatoro,VU,-16.1,167.42,27.0,88,1.0,Clouds
846,Lakatoro,VU,-16.1,167.42,27.0,88,1.0,Clouds
847,Muriwai Beach,NZ,-36.82,174.45,15.56,73,0.45,Rain
848,Muriwai Beach,NZ,-36.82,174.45,15.56,73,0.45,Rain
849,Senno,RU,59.53,33.92,6.88,91,1.71,Clear
850,Senno,RU,59.53,33.92,6.88,91,1.71,Clear
851,Khakhea,BW,-24.69,23.49,17.45,19,3.42,Clear
852,Khakhea,BW,-24.69,23.49,17.45,19,3.42,Clear
853,Iskateley,RU,67.68,53.15,1.42,97,5.39,Clouds
854,Iskateley,RU,67.68,53.15,1.42,97,5.39,Clouds
855,Porto-Novo,BJ,6.5,2.6,28.0,83,2.1,Clouds
856,Porto-Novo,BJ,6.5,2.6,28.0,83,2.1,Clouds
857,Sechura,PE,-5.56,-80.82,26.03,58,5.48,Clouds
858,Sechura,PE,-5.56,-80.82,26.03,58,5.48,Clouds
859,Moree,AU,-29.47,149.85,8.0,75,3.48,Clear
860,Moree,AU,-29.47,149.85,8.0,75,3.48,Clear
861,Pisco,PE,-13.7,-76.22,20.56,77,7.2,Clouds
862,Pisco,PE,-13.7,-76.22,20.56,77,7.2,Clouds
863,Bintulu,MY,3.17,113.03,25.0,94,2.1,Rain
864,Bintulu,MY,3.17,113.03,25.0,94,2.1,Rain
865,Altay,CN,47.87,88.12,9.45,52,3.32,Rain
866,Altay,CN,47.87,88.12,9.45,52,3.32,Rain
867,Dunedin,NZ,-45.87,170.5,8.89,68,9.83,Rain
868,Dunedin,NZ,-45.87,170.5,8.89,68,9.83,Rain
869,Bubaque,GW,11.28,-15.83,26.06,77,7.99,Clouds
870,Bubaque,GW,11.28,-15.83,26.06,77,7.99,Clouds
871,Werda,BW,-25.27,23.28,18.91,18,3.47,Clear
